countryname,0,Active,Closed,Dropped,Pipeline
Republic of India,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Democratic Republic of Sao Tome and Prin,False,False,True,False,False
Republic of South Africa,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Iraq,False,False,True,False,False
Macedonia,False,False,True,False,False
Oriental Republic of Uruguay,False,False,True,False,False
Macedonia,False,False,True,False,False
Macedonia,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Sierra Leone,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Republic of Armenia,False,False,True,False,False
Republic of Armenia,False,False,True,False,False
Republic of Armenia,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Samoa,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Mongolia,False,False,True,False,False
Lao People's Democratic Republic,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Syrian Arab Republic,False,False,True,False,False
Islamic Republic of Mauritania,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Congo,False,False,True,False,False
Republic of the Sudan,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Argentine Republic,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Republic of India,False,False,True,False,False
Hungary,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Republic of Poland,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Co-operative Republic of Guyana,False,False,True,False,False
Republic of Poland,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Caribbean,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Ukraine,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Burundi,False,False,True,False,False
Republic of Burundi,False,False,True,False,False
Republic of Benin,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Africa,False,False,True,False,False
Kyrgyz Republic,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Union of the Comoros,False,False,True,False,False
Republic of India,False,False,True,False,False
Nepal,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Russian Federation,False,False,True,False,False
World,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of Mozambique,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Republic of South Africa,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Republic of Niger,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Dominican Republic,False,False,True,False,False
Dominican Republic,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Africa,False,False,True,False,False
Dominican Republic,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of South Africa,False,False,True,False,False
World,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Burundi,False,False,True,False,False
Commonwealth of Dominica,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Seychelles,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Armenia,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
Democratic Republic of Timor-Leste,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Samoa,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Chile,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Argentine Republic,False,True,False,False,False
Republic of India,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of Paraguay,False,False,True,False,False
Republic of Cabo Verde,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Kingdom of Cambodia,False,False,True,False,False
Macedonia,False,False,True,False,False
Kingdom of Cambodia,False,False,True,False,False
Kyrgyz Republic,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Republic of Angola,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Republic of Chad,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Republic of Peru,False,False,True,False,False
United Mexican States,False,False,True,False,False
United Mexican States,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Ukraine,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Kosovo,False,False,True,False,False
Republic of Peru,False,False,True,False,False
West Bank and Gaza,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Republic of Chile,False,False,True,False,False
Republic of Chile,False,False,True,False,False
Republic of Mozambique,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Mozambique,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Africa,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Nepal,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Peru,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Africa,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Republic of The Gambia,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Africa,False,False,True,False,False
Argentine Republic,False,False,True,False,False
Republic of Niger,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Czech Republic,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Republic of India,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
World,False,False,True,False,False
Republic of Croatia,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Republic of Croatia,False,False,True,False,False
Romania,False,True,False,False,False
Republic of Bulgaria,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Montenegro,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Slovak Republic,False,False,True,False,False
Slovak Republic,False,False,True,False,False
Kingdom of Cambodia,False,False,True,False,False
Republic of Equatorial Guinea,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
People's Republic of China,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Republic of Mozambique,False,False,True,False,False
Lebanese Republic,False,False,True,False,False
Republic of India,False,False,True,False,False
Kingdom of Bhutan,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Mozambique,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Guatemala,False,True,False,False,False
Kingdom of Thailand,False,False,True,False,False
World,False,False,True,False,False
Romania,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
United Mexican States,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of Paraguay,False,False,True,False,False
Republic of Angola,False,False,True,False,False
West Bank and Gaza,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Kingdom of Tonga,False,False,True,False,False
Republic of India,False,False,True,False,False
Democratic Republic of Timor-Leste,False,False,True,False,False
Kingdom of Lesotho,False,False,True,False,False
Republic of Niger,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Republic of Croatia,False,False,True,False,False
Islamic Republic of Mauritania,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Islamic Republic of Mauritania,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
World,False,False,True,False,False
Nepal,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Chad,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Trinidad and Tobago,False,False,True,False,False
Grenada,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Djibouti,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Dominican Republic,False,False,True,False,False
Republic of Congo,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Ukraine,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
Lao People's Democratic Republic,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Lao People's Democratic Republic,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Mongolia,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
State of Eritrea,False,False,True,False,False
Republic of Uzbekistan,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
State of Eritrea,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Kazakhstan,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Democratic Republic of Timor-Leste,False,False,True,False,False
Republic of Kosovo,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Republic of Azerbaijan,False,False,True,False,False
Republic of Bulgaria,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of India,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Republic of Kosovo,False,False,True,False,False
Romania,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
United Mexican States,False,False,True,False,False
Bosnia and Herzegovina,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Slovak Republic,False,False,True,False,False
Bosnia and Herzegovina,False,False,True,False,False
Republic of Lithuania,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Hungary,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Ukraine,False,False,True,False,False
Republic of Bulgaria,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Republic of Djibouti,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
East Asia and Pacific,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Guatemala,False,False,True,False,False
United Republic of Tanzania,False,False,True,False,False
Republic of Guatemala,False,False,True,False,False
Republic of Azerbaijan,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Argentine Republic,False,False,True,False,False
Nepal,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Chile,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Republic of Honduras,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Sierra Leone,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Tajikistan,False,False,True,False,False
Russian Federation,False,True,False,False,False
Kyrgyz Republic,False,False,True,False,False
Kyrgyz Republic,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Georgia,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Kosovo,False,False,True,False,False
Republic of Cabo Verde,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Republic of Kazakhstan,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Republic of Djibouti,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Republic of Guatemala,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Romania,False,False,True,False,False
Ukraine,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Democratic Republic of Timor-Leste,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
Republic of Sierra Leone,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Burundi,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Kingdom of Cambodia,False,False,True,False,False
Russian Federation,False,False,True,False,False
Kingdom of Cambodia,False,False,True,False,False
Africa,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Lebanese Republic,False,False,True,False,False
Caribbean,False,False,True,False,False
Oriental Republic of Uruguay,False,False,True,False,False
Republic of Burundi,False,False,True,False,False
Africa,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Islamic Republic of Iran,False,False,True,False,False
Oriental Republic of Uruguay,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Republic of Niger,False,False,True,False,False
Russian Federation,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Republic of Rwanda,False,False,True,False,False
Republic of Mozambique,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Angola,False,False,True,False,False
Republic of Angola,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Bosnia and Herzegovina,False,False,True,False,False
Republic of Niger,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Republic of Niger,False,False,True,False,False
Republic of Chad,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Russian Federation,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Mozambique,False,False,True,False,False
Republic of Chad,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Georgia,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Armenia,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Arab Republic of Egypt,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Peru,False,False,True,False,False
World,False,False,True,False,False
Europe and Central Asia,False,False,True,False,False
Republic of Sierra Leone,False,False,True,False,False
Republic of Sierra Leone,False,False,True,False,False
Republic of Bulgaria,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Kiribati,False,False,True,False,False
Republic of Senegal,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Republic of Ghana,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
Argentine Republic,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
St. Kitts and Nevis,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Burundi,False,False,True,False,False
Republic of Guatemala,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Republic of Cabo Verde,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Romania,False,False,True,False,False
Republic of India,False,False,True,False,False
Ukraine,False,False,True,False,False
Kingdom of Cambodia,False,False,True,False,False
Nepal,False,False,True,False,False
Republic of Paraguay,False,False,True,False,False
Republic of Bulgaria,False,False,True,False,False
Co-operative Republic of Guyana,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Co-operative Republic of Guyana,False,False,True,False,False
Samoa,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
West Bank and Gaza,False,False,True,False,False
West Bank and Gaza,False,False,True,False,False
Republic of Guinea,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Democratic Republic of Timor-Leste,False,False,True,False,False
Republic of Mozambique,False,False,True,False,False
Republic of Azerbaijan,False,False,True,False,False
Republic of Colombia,False,True,False,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
Republic of Rwanda,False,False,True,False,False
Republic of Costa Rica,False,True,False,False,False
Republic of India,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Plurinational State of Bolivia,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Madagascar,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Republic of Mali,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
United Mexican States,False,False,True,False,False
Republic of Benin,False,False,True,False,False
Russian Federation,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Jamaica,False,False,True,False,False
Jamaica,False,False,True,False,False
Jamaica,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Belize,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Republic of Chad,False,False,True,False,False
Africa,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Eastern Africa,False,False,True,False,False
World,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Romania,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Romania,False,False,True,False,False
Romania,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Republic of South Africa,False,False,True,False,False
Republic of Latvia,False,False,True,False,False
Dominican Republic,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of India,False,False,True,False,False
Federative Republic of Brazil,False,True,False,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Mozambique,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Republic of Croatia,False,False,True,False,False
Republic of Burundi,False,False,True,False,False
Middle East and North Africa,False,False,True,False,False
Montenegro,False,False,True,False,False
Africa,False,False,True,False,False
Oriental Republic of Uruguay,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
Republic of Malawi,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Oriental Republic of Uruguay,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
United Mexican States,False,False,True,False,False
Georgia,False,False,True,False,False
Georgia,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
Republic of El Salvador,False,False,True,False,False
Republic of Colombia,False,False,True,False,False
Georgia,False,False,True,False,False
Africa,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Grenada,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Democratic Republic of Timor-Leste,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Croatia,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Kingdom of Thailand,False,False,True,False,False
Republic of Turkey,False,False,True,False,False
United Mexican States,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Burkina Faso,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Republic of Uganda,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Guinea,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
United Mexican States,False,False,True,False,False
Republic of Guinea,False,False,True,False,False
Republic of Peru,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Republic of Tunisia,False,False,True,False,False
People's Democratic Republic of Algeria,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Republic of Burundi,False,False,True,False,False
Republic of Tajikistan,False,False,True,False,False
Hashemite Kingdom of Jordan,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Lao People's Democratic Republic,False,False,True,False,False
Kingdom of Cambodia,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Republic of Guatemala,False,False,True,False,False
Republic of Guatemala,False,False,True,False,False
Lao People's Democratic Republic,False,False,True,False,False
Lao People's Democratic Republic,False,False,True,False,False
Republic of Cameroon,False,False,True,False,False
Republic of Kenya,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Bosnia and Herzegovina,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Republic of Moldova,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Republic of Lithuania,False,False,True,False,False
Republic of Albania,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
Democratic Socialist Republic of Sri Lan,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of India,False,False,True,False,False
Republic of Nicaragua,False,False,True,False,False
Republic of Tajikistan,False,False,True,False,False
Republic of Azerbaijan,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
United Mexican States,False,False,True,False,False
Republic of Yemen,False,False,True,False,False
United Mexican States,False,False,True,False,False
Lebanese Republic,False,False,True,False,False
Democratic Republic of the Congo,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
Latin America,False,False,True,False,False
Republic of Bulgaria,False,False,True,False,False
St. Kitts and Nevis,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
St. Lucia,False,False,True,False,False
Democratic Republic of Timor-Leste,False,False,True,False,False
Mongolia,False,False,True,False,False
Mongolia,False,False,True,False,False
Republic of Cote d'Ivoire,False,False,True,False,False
Republic of Indonesia,False,False,True,False,False
Islamic Republic of Pakistan,False,False,True,False,False
Republic of Ecuador,False,False,True,False,False
The Independent State of Papua New Guine,False,False,True,False,False
Russian Federation,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
Federal Republic of Nigeria,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
Islamic  Republic of Afghanistan,False,False,True,False,False
People's Republic of Bangladesh,False,False,True,False,False
Republic of Armenia,False,False,True,False,False
Republic of the Philippines,False,False,True,False,False
Republic of Armenia,False,False,True,False,False
Republic of Djibouti,False,False,True,False,False
Kingdom of Morocco,False,False,True,False,False
Lebanese Republic,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Federal Democratic Republic of Ethiopia,False,False,True,False,False
Bosnia and Herzegovina,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
Kingdom of Tonga,False,False,True,False,False
Macedonia,False,False,True,False,False
Socialist Republic of Vietnam,False,False,True,False,False
St. Vincent and the Grenadines,False,False,True,False,False
People's Republic of China,False,False,True,False,False
Republic of Croatia,False,False,True,False,False
West Bank and Gaza,False,False,True,False,False
Republic of Serbia,False,False,True,False,False
Republic of Tajikistan,False,False,True,False,False
Burkina Faso,False,False,True,False,False
Federative Republic of Brazil,False,False,True,False,False
World,False,False,True,False,False
Democratic Republic of Timor-Leste,False,False,True,False,False
State of Eritrea,False,False,True,False,False
Republic of Zambia,False,False,True,False,False
